,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
814,"frozenset({'pip fruit', 'sausage'})",frozenset({'whole milk'}),0.010777834265378749,0.25551601423487547,0.005592272496187087,0.5188679245283019,2.030666946970095,0.002838363242613442,1.5473588723745726
2466,"frozenset({'root vegetables', 'pastry'})",frozenset({'whole milk'}),0.010981189628876462,0.25551601423487547,0.0056939501779359435,0.5185185185185185,2.029299494480553,0.0028880803724080787,1.5462359704352586
2916,"frozenset({'tropical fruit', 'sausage'})",frozenset({'whole milk'}),0.013929842399593289,0.25551601423487547,0.007219115404168785,0.5182481751824818,2.0282414655470387,0.0036598175953047344,1.5453682734821526
820,"frozenset({'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.026131164209456024,0.25551601423487547,0.013523131672597865,0.5175097276264592,2.0253514409893456,0.006846200746480632,1.543003099529331
428,"frozenset({'tropical fruit', 'yogurt'})",frozenset({'whole milk'}),0.029283172343670564,0.25551601423487547,0.015149974580579562,0.517361111111111,2.0247698081089442,0.007667655099171922,1.5425279705061572
130,"frozenset({'citrus fruit', 'root vegetables'})",frozenset({'whole milk'}),0.017691916624300967,0.25551601423487547,0.009150991357397052,0.5172413793103449,2.024301219863606,0.004630423337379936,1.542145399084901
2404,"frozenset({'pastry', 'yogurt'})",frozenset({'whole milk'}),0.017691916624300967,0.25551601423487547,0.009150991357397052,0.5172413793103449,2.024301219863606,0.004630423337379936,1.542145399084901
2898,"frozenset({'root vegetables', 'sausage'})",frozenset({'whole milk'}),0.01494661921708185,0.25551601423487547,0.007727503812913066,0.5170068027210885,2.023383169423758,0.003908403244277917,1.5413964212320184
3033,"frozenset({'shopping bags', 'root vegetables'})",frozenset({'other vegetables'}),0.012811387900355872,0.1934926283680732,0.0066090493136756485,0.5158730158730159,2.6661119869212357,0.00413014019579286,1.6659004725511932
2004,"frozenset({'rolls/buns', 'chicken'})",frozenset({'other vegetables'}),0.009659379766141332,0.1934926283680732,0.00498220640569395,0.5157894736842106,2.6656802278950136,0.0031131876263378795,1.6656130501094142
3651,"frozenset({'root vegetables', 'pork'})",frozenset({'other vegetables'}),0.01362480935434672,0.1934926283680732,0.007015760040671073,0.5149253731343284,2.661214421847672,0.004379459867684616,1.6626459661335107
1603,"frozenset({'tropical fruit', 'curd'})",frozenset({'yogurt'}),0.010269445856634469,0.13950177935943062,0.0052872394509405184,0.5148514851485149,3.6906445746615475,0.0038546334809046777,1.7736800058101532
1609,"frozenset({'tropical fruit', 'curd'})",frozenset({'other vegetables'}),0.010269445856634469,0.1934926283680732,0.0052872394509405184,0.5148514851485149,2.660832557244164,0.003300177380256696,1.6623927456086653
3459,"frozenset({'whole milk', 'whipped/sour cream', 'yogurt'})",frozenset({'other vegetables'}),0.010879511947127605,0.1934926283680732,0.005592272496187087,0.514018691588785,2.6565285505915397,0.0034871671341755125,1.659544014704157
408,"frozenset({'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.04341637010676157,0.25551601423487547,0.02226741230299949,0.5128805620608898,2.0072345116867694,0.01117383446077358,1.528339720777443
1150,"frozenset({'butter', 'root vegetables'})",frozenset({'other vegetables'}),0.012913065582104729,0.1934926283680732,0.0066090493136756485,0.5118110236220472,2.645118979150202,0.004110466313904901,1.652039293504108
2730,"frozenset({'waffles', 'rolls/buns'})",frozenset({'whole milk'}),0.009150991357397052,0.25551601423487547,0.004677173360447382,0.5111111111111111,2.000309501702259,0.0023389485225074943,1.522808152701391
3670,"frozenset({'yogurt', 'pork'})",frozenset({'whole milk'}),0.009557702084392475,0.25551601423487547,0.004880528723945094,0.5106382978723405,1.9984590766313046,0.0024383827820967678,1.521336840476559
3769,"frozenset({'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.014336553126588714,0.1934926283680732,0.007320793085917641,0.5106382978723404,2.639058150065406,0.004546775739715472,1.6480802811608937
3908,"frozenset({'whipped/sour cream', 'domestic eggs'})",frozenset({'other vegetables'}),0.0099644128113879,0.1934926283680732,0.005083884087442806,0.5102040816326531,2.636814052999024,0.0031558436624228594,1.6466192170818506
2569,"frozenset({'root vegetables', 'other vegetables', 'rolls/buns'})",frozenset({'whole milk'}),0.012201321809862735,0.25551601423487547,0.0062023385866802234,0.5083333333333333,1.989438254410399,0.0030847054694270403,1.5142047168104227
2442,"frozenset({'pastry', 'tropical fruit'})",frozenset({'whole milk'}),0.013218098627351297,0.25551601423487547,0.006710726995424504,0.5076923076923077,1.9869295050353544,0.0033332911184002223,1.5122330960854091
3344,"frozenset({'whipped/sour cream', 'other vegetables'})",frozenset({'whole milk'}),0.02887646161667514,0.25551601423487547,0.014641586171835282,0.5070422535211268,1.9843854211620697,0.007263187794336082,1.5102389425521097
1163,"frozenset({'butter', 'root vegetables', 'whole milk'})",frozenset({'other vegetables'}),0.008235892221657347,0.1934926283680732,0.004168784951703101,0.5061728395061728,2.61597996665434,0.0025752005187784513,1.6331774275546513
3308,"frozenset({'rolls/buns', 'hamburger meat'})",frozenset({'whole milk'}),0.00864260294865277,0.25551601423487547,0.004372140315200813,0.5058823529411764,1.9798459773881696,0.0021638168571464756,1.5066937807151328
2276,"frozenset({'yogurt', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.018708693441789527,0.25551601423487547,0.00945602440264362,0.5054347826086957,1.978094344192806,0.004675653622855406,1.5053302569316804
765,"frozenset({'other vegetables', 'pip fruit', 'tropical fruit'})",frozenset({'whole milk'}),0.00945602440264362,0.25551601423487547,0.004778851042196238,0.5053763440860214,1.9778656363255154,0.0023626853763250204,1.5051524060034036
1633,"frozenset({'root vegetables', 'curd'})",frozenset({'other vegetables'}),0.010879511947127605,0.1934926283680732,0.005490594814438231,0.5046728971962617,2.608228031489876,0.0033854894524266567,1.628231863483324
2138,"frozenset({'newspapers', 'root vegetables'})",frozenset({'whole milk'}),0.011489578037620742,0.25551601423487547,0.005795627859684799,0.504424778761062,1.9741415436191978,0.0028598566742713853,1.502262328418912
440,"frozenset({'whole milk', 'yogurt', 'tropical fruit'})",frozenset({'other vegetables'}),0.015149974580579562,0.1934926283680732,0.007625826131164209,0.5033557046979866,2.601420575777561,0.004694417729858373,1.62391349152915
2549,"frozenset({'root vegetables', 'rolls/buns'})",frozenset({'other vegetables'}),0.024300965937976614,0.1934926283680732,0.012201321809862735,0.502092050209205,2.5948898128258175,0.0074992640386406205,1.61979211613471
3424,"frozenset({'bottled water', 'whipped/sour cream'})",frozenset({'whole milk'}),0.008744280630401627,0.25551601423487547,0.004372140315200813,0.5,1.9568245125348187,0.0021378365811693654,1.488967971530249
3366,"frozenset({'root vegetables', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.01708185053380783,0.1934926283680732,0.008540925266903915,0.5,2.5840777719390435,0.005235713109726864,1.6130147432638535
2326,"frozenset({'pastry', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.008540925266903915,0.25551601423487547,0.004270462633451958,0.5,1.9568245125348187,0.002088119451374729,1.488967971530249
3658,"frozenset({'root vegetables', 'pork'})",frozenset({'whole milk'}),0.01362480935434672,0.25551601423487547,0.00681240467717336,0.5,1.9568245125348187,0.003331047696240639,1.488967971530249
1742,"frozenset({'rolls/buns', 'beef'})",frozenset({'whole milk'}),0.01362480935434672,0.25551601423487547,0.00681240467717336,0.5,1.9568245125348187,0.003331047696240639,1.488967971530249
2314,"frozenset({'pip fruit', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.009557702084392475,0.25551601423487547,0.004778851042196238,0.5,1.9568245125348187,0.002336705100347911,1.488967971530249
2615,"frozenset({'root vegetables', 'yogurt'})",frozenset({'other vegetables'}),0.025826131164209457,0.1934926283680732,0.012913065582104729,0.5,2.5840777719390435,0.007915899582563234,1.6130147432638535
3142,"frozenset({'other vegetables', 'brown bread'})",frozenset({'whole milk'}),0.018708693441789527,0.25551601423487547,0.009354346720894764,0.5,1.9568245125348187,0.0045739759411065496,1.488967971530249
1108,"frozenset({'butter', 'citrus fruit'})",frozenset({'other vegetables'}),0.009150991357397052,0.1934926283680732,0.004575495678698526,0.5,2.5840777719390435,0.0028048463087822486,1.6130147432638535
4004,"frozenset({'rolls/buns', 'frozen vegetables'})",frozenset({'whole milk'}),0.010167768174885612,0.25551601423487547,0.005083884087442806,0.5,1.9568245125348187,0.00248585648973182,1.488967971530249
1914,"frozenset({'frankfurter', 'root vegetables'})",frozenset({'whole milk'}),0.010167768174885612,0.25551601423487547,0.005083884087442806,0.5,1.9568245125348187,0.00248585648973182,1.488967971530249
106,"frozenset({'citrus fruit', 'pastry'})",frozenset({'whole milk'}),0.009761057447890189,0.25551601423487547,0.004880528723945094,0.5,1.9568245125348187,0.002386422230142548,1.488967971530249
2198,"frozenset({'other vegetables', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.021047280122013217,0.25551601423487547,0.01047280122013218,0.4975845410628019,1.9473712540201578,0.00509488409287044,1.4818094716671228
1012,frozenset({'butter'}),frozenset({'whole milk'}),0.05541433655312659,0.25551601423487547,0.02755465175394001,0.4972477064220184,1.9460530014566455,0.013395401346415137,1.4808166870145727
3240,"frozenset({'napkins', 'yogurt'})",frozenset({'whole milk'}),0.012302999491611592,0.25551601423487547,0.006100660904931368,0.4958677685950413,1.94065240912544,0.0029570475117010743,1.4767633160259024
3646,"frozenset({'rolls/buns', 'pork'})",frozenset({'other vegetables'}),0.01128622267412303,0.1934926283680732,0.005592272496187087,0.4954954954954955,2.5607977920116647,0.0034084716066236777,1.5986128259132835
3252,"frozenset({'napkins', 'tropical fruit'})",frozenset({'whole milk'}),0.010066090493136757,0.25551601423487547,0.00498220640569395,0.4949494949494949,1.9370586083678003,0.002410159083960074,1.4740782918149464
3136,"frozenset({'brown bread', 'pastry'})",frozenset({'whole milk'}),0.009659379766141332,0.25551601423487547,0.004778851042196238,0.49473684210526314,1.9362263597712943,0.002310724824370801,1.4734578884934757
1470,"frozenset({'yogurt', 'chocolate'})",frozenset({'whole milk'}),0.009252669039145907,0.25551601423487547,0.004575495678698526,0.4945054945054946,1.935320946463008,0.0022112905647815287,1.4727835370570943
140,"frozenset({'citrus fruit', 'other vegetables', 'tropical fruit'})",frozenset({'root vegetables'}),0.009049313675648195,0.10899847483477376,0.004473817996949669,0.4943820224719101,4.535678349823915,0.0034874566080025553,1.762203016437892
3538,"frozenset({'whipped/sour cream', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.009049313675648195,0.25551601423487547,0.004473817996949669,0.4943820224719101,1.9348377202591467,0.002161573434986892,1.4724238829576908
1838,"frozenset({'whole milk', 'rolls/buns', 'soda'})",frozenset({'other vegetables'}),0.008845958312150484,0.1934926283680732,0.004372140315200813,0.49425287356321834,2.5543757285834223,0.002660512590948412,1.5946850302722186
3633,"frozenset({'whipped/sour cream', 'pork'})",frozenset({'other vegetables'}),0.008235892221657347,0.1934926283680732,0.004067107269954245,0.49382716049382713,2.5521755772237467,0.0024735228370295955,1.5933438317606357
324,"frozenset({'margarine', 'yogurt'})",frozenset({'whole milk'}),0.014234875444839857,0.25551601423487547,0.007015760040671073,0.4928571428571429,1.9288698766414643,0.0033785214038756927,1.4679965916495414
1138,"frozenset({'butter', 'rolls/buns'})",frozenset({'whole milk'}),0.013421453990849009,0.25551601423487547,0.0066090493136756485,0.49242424242424243,1.9271756562842912,0.003179652884697147,1.4667445689700962
4022,"frozenset({'yogurt', 'frozen vegetables'})",frozenset({'whole milk'}),0.012404677173360447,0.25551601423487547,0.006100660904931368,0.49180327868852464,1.9247454221653957,0.002931067235723965,1.464952359086213
1547,frozenset({'curd'}),frozenset({'whole milk'}),0.05327910523640061,0.25551601423487547,0.026131164209456024,0.4904580152671756,1.9194805332879712,0.012517499597450459,1.4610846761832408
3453,"frozenset({'whipped/sour cream', 'yogurt'})",frozenset({'other vegetables'}),0.02074224707676665,0.1934926283680732,0.010167768174885612,0.4901960784313725,2.5334095803323953,0.006154296269742049,1.5819952289703176
3258,"frozenset({'root vegetables', 'napkins'})",frozenset({'whole milk'}),0.0099644128113879,0.25551601423487547,0.004880528723945094,0.489795918367347,1.9168893184014553,0.002334461678188328,1.4591886120996445
3100,"frozenset({'brown bread', 'yogurt'})",frozenset({'whole milk'}),0.014539908490086425,0.25551601423487547,0.0071174377224199285,0.48951048951048953,1.9157722500340884,0.0034022582576932188,1.458372739238532
3664,"frozenset({'yogurt', 'pork'})",frozenset({'other vegetables'}),0.009557702084392475,0.1934926283680732,0.004677173360447382,0.4893617021276596,2.5290973938126813,0.0028278284629792696,1.5794102694458567
2544,"frozenset({'root vegetables', 'other vegetables'})",frozenset({'whole milk'}),0.047381799694966954,0.25551601423487547,0.023182511438739197,0.4892703862660944,1.9148325702057454,0.011075702833406004,1.4576871317922186
948,"frozenset({'other vegetables', 'cream cheese '})",frozenset({'whole milk'}),0.013726487036095577,0.25551601423487547,0.006710726995424504,0.4888888888888889,1.9133395233673782,0.0032033897385146735,1.4565991025839393
2567,"frozenset({'whole milk', 'root vegetables', 'rolls/buns'})",frozenset({'other vegetables'}),0.012709710218607015,0.1934926283680732,0.0062023385866802234,0.488,2.5220599054125064,0.0037431033506853937,1.575209710218607
2287,"frozenset({'whole milk', 'other vegetables', 'fruit/vegetable juice'})",frozenset({'yogurt'}),0.01047280122013218,0.13950177935943062,0.005083884087442806,0.4854368932038835,3.4797899742421237,0.0036229096823567506,1.6722889948297857
312,"frozenset({'bottled water', 'margarine'})",frozenset({'whole milk'}),0.010269445856634469,0.25551601423487547,0.00498220640569395,0.48514851485148514,1.8987010121624974,0.0023581985320058545,1.4460169723514917
2270,"frozenset({'fruit/vegetable juice', 'sausage'})",frozenset({'whole milk'}),0.010066090493136757,0.25551601423487547,0.004880528723945094,0.48484848484848486,1.8975268000337637,0.002308481402211218,1.4451747958970065
3722,"frozenset({'dessert', 'yogurt'})",frozenset({'whole milk'}),0.009862735129639044,0.25551601423487547,0.004778851042196238,0.4845360824742268,1.8963041667863192,0.0022587642724165814,1.4442989323843418
2204,"frozenset({'tropical fruit', 'fruit/vegetable juice'})",frozenset({'other vegetables'}),0.013726487036095577,0.1934926283680732,0.0066090493136756485,0.4814814814814815,2.4883711877931534,0.0039530752588012325,1.555407073861573
1991,"frozenset({'whole milk', 'chicken'})",frozenset({'other vegetables'}),0.01759023894255211,0.1934926283680732,0.008439247585155059,0.4797687861271676,2.4795197118027814,0.005035666018538214,1.5502863921369257
270,"frozenset({'margarine', 'tropical fruit'})",frozenset({'whole milk'}),0.009354346720894764,0.25551601423487547,0.004473817996949669,0.47826086956521735,1.87174518590287,0.0020836326070555623,1.4269276393831551
